100644 e2562c8388f4f26970b9bf56d1ad3d25e26e582d 0	.gitattributes
100644 975270a013b9546de841785649c0e4b9dd7d2ba5 0	.gitignore
100644 c1c66e8f05383c054d38e99056aedbd6a70f0479 0	game.controller.dreamcast/addon.xml
100644 5916340805cdbf577839cc895219e89f7381a007 0	game.controller.dreamcast/icon.png
100644 c274f46ca5f89994a207f7848b3759d8b6321a3f 0	game.controller.dreamcast/resources/language/resource.language.en_gb/strings.po
100644 dc14471db7ca211fe0983c20a68acc59e72acc84 0	game.controller.dreamcast/resources/layout.png
100644 710aac263991ce4421f31d735fde9cf349bac7ad 0	game.controller.dreamcast/resources/layout.xml
100644 ee73b73631043e529a7efbeaf7bd2e2961504fd9 0	game.controller.gba/addon.xml
100644 f9bb9224237e5c54a22fa17be463bc73a2347e6a 0	game.controller.gba/icon.png
100644 3b4c2df0d988b96c8b21d3fee934611cec2156b4 0	game.controller.gba/resources/language/resource.language.en_gb/strings.po
100644 337c492083866f64d414828ac8bea775d0949ced 0	game.controller.gba/resources/layout.png
100644 d20f051c86923e0637b7db04eb27a62c3f98e88a 0	game.controller.gba/resources/layout.xml
100644 a25bf0cc93a85dff5d772be16196e17ad9b860da 0	game.controller.genesis/addon.xml
100644 bcd48d5f1945360efee005babe5475d933393660 0	game.controller.genesis/icon.png
100644 21b0136d7145675b3a2161315280a85eb5c82cfa 0	game.controller.genesis/resources/language/resource.language.en_gb/strings.po
100644 abbaa44333064dba1ce7862be771bdb123ebc208 0	game.controller.genesis/resources/layout.png
100644 ee2a27a882fc6addc3824071e99ad61cea0d80d0 0	game.controller.genesis/resources/layout.xml
100644 02b9c7b201875db1cca243d54cb015ea7e9799d6 0	game.controller.n64/addon.xml
100644 88a49708ff7f2e3d45b4651837e696ea82b72b6e 0	game.controller.n64/icon.png
100644 2d3a663dea54e74abcd9ff08fe53936fb3614ec0 0	game.controller.n64/resources/language/resource.language.en_gb/strings.po
100644 a249d738d45c8fdcdf64df875d89fee2d3b35431 0	game.controller.n64/resources/layout.png
100644 1867100983bf10ad3df33af8ad4ee8dfca9f0230 0	game.controller.n64/resources/layout.xml
100644 bc48d8393eb6f909fd29ac667a25e67c62720a93 0	game.controller.nes/addon.xml
100644 4778fed8e416920e283ee1f20eef240ec03d50cc 0	game.controller.nes/icon.png
100644 9ffc4bc3612a32fb13846a8da6ef110cf9f986a9 0	game.controller.nes/resources/button-costmap.png
100644 290bda1ea0eeacd737cab1557a4c2ed11e1c05a8 0	game.controller.nes/resources/language/resource.language.en_gb/strings.po
100644 dc7fdb94d7c73fffb6c25d5161f0748f36937012 0	game.controller.nes/resources/layout.png
100644 22b8a227d385553f056f2eff62a22adeb8ec7b07 0	game.controller.nes/resources/layout.xml
100644 e5c21232764d57474970ac0f7c94945dfcafc6c3 0	game.controller.ps/addon.xml
100755 1ebe42e2f9868ec6ea61c3eabaaf6cff9468fbc1 0	game.controller.ps/icon.png
100644 670a99b924647490a8b95984a489bc39449505d7 0	game.controller.ps/resources/language/resource.language.en_gb/strings.po
100644 419feee130b360cf254daa78a4d233e46a1d419e 0	game.controller.ps/resources/layout.png
100644 bac078e2093e3d3513876590696d44b6a2590489 0	game.controller.ps/resources/layout.xml
100644 fa58d13f3087192ab45c0674df207beddb0c0523 0	game.controller.snes/addon.xml
100644 22c48df09ef43e610030d5e39c855fe72fb120f2 0	game.controller.snes/icon.png
100644 7d454bf206e39273c712256f0cc29c784a205078 0	game.controller.snes/resources/language/resource.language.en_gb/strings.po
100644 a6f00623927a4c2d8eb7250e150c44c610efda74 0	game.controller.snes/resources/layout.png
100644 8a4f02117eec53bdf3ada0b488c88398e8529abc 0	game.controller.snes/resources/layout.xml
100644 7702abc1fe72b89969bcdebeef08f942301aa6f8 0	readme.txt
100644 933d14312f68ec95706383f00d616cfb20777465 0	resource.language.af_za/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.af_za/icon.png
100644 e3bcd37e0bfd5e1b6f576d5ecfe32565b854c5d4 0	resource.language.af_za/resources/langinfo.xml
