100644 48cdce85287243a96a9e7d47855104acbcb79837 0	.empty
100644 e2562c8388f4f26970b9bf56d1ad3d25e26e582d 0	.gitattributes
100644 234c2321215e9c53722563e6d3c444d0ff4785c4 0	.gitignore
100644 8725b0121e9e2f23c1b15af48352e00480533ed5 0	README.md
100644 efea53859344dfd190418620a7fa769da658e807 0	info.txt
100644 790a8a7e1a863a7254767b7093ed650b6e23c36a 0	resource.language.af_za/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.af_za/icon.png
100644 e3bcd37e0bfd5e1b6f576d5ecfe32565b854c5d4 0	resource.language.af_za/resources/langinfo.xml
100644 21c209e7040680e31a99ebfb8af820b86b1f2dda 0	resource.language.af_za/resources/strings.po
100644 a1dc7aa058f32da4ffc5581a1d2b210cd90dafff 0	resource.language.am_et/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.am_et/icon.png
100644 2fc58566dfc7e325b06e085386a3c3c1c2187daa 0	resource.language.am_et/resources/langinfo.xml
100644 a7c419c09c84e6ac592fd9eb3d89a58fcb356142 0	resource.language.am_et/resources/strings.po
100644 f779cd55bcd2df1acad65b3dddafb8150af18ef7 0	resource.language.ar_sa/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ar_sa/icon.png
100644 0b4597b342134d12d8b92f4e5ed8a88a6cd8f8f7 0	resource.language.ar_sa/resources/langinfo.xml
100644 aef7ebc5708bdbc14ffd981c5fefbb2369f82871 0	resource.language.ar_sa/resources/strings.po
100644 bc4f1856d6d645f6300f0186e2d157ca4877e79d 0	resource.language.az_az/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.az_az/icon.png
100644 bb59dd3eb07b7a2c6bf81e69034fa23063e22dca 0	resource.language.az_az/resources/langinfo.xml
100644 49c43246155ed7a6b36f4cd919ee3ed21cf52501 0	resource.language.az_az/resources/strings.po
100644 63b916c8e6768b19bb5105bed6c9d7ea524112ff 0	resource.language.be_by/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.be_by/icon.png
100644 e21a2ad2fd5aaa1cd926facb89278950b6692a54 0	resource.language.be_by/resources/langinfo.xml
100644 7d7f03b819ee2b55ba796880f83fb8689fb42807 0	resource.language.be_by/resources/strings.po
100644 f6c5620ea68a9809befdca7792b46700da61039b 0	resource.language.bg_bg/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.bg_bg/icon.png
100644 f3eb8aa552a5cd72b1f175303dbcd555e77263da 0	resource.language.bg_bg/resources/langinfo.xml
100644 7fc43850278d1ae98120bfc93da3bb3585465ac8 0	resource.language.bg_bg/resources/strings.po
100644 c5d71cc7181752833d969dacf8988ae1c5bc64cb 0	resource.language.bs_ba/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.bs_ba/icon.png
100644 54945d7be2a55c7be96598c58b3f8e278bbabba6 0	resource.language.bs_ba/resources/langinfo.xml
100644 17fb4144b3e2bfa2af14a09a7de0ad7e0ef4b1aa 0	resource.language.bs_ba/resources/strings.po
100644 67e5319539dc178c094a48feb2054f3d768607e8 0	resource.language.ca_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ca_es/icon.png
100644 751d43d055046b86b273054c99cb931756880aa4 0	resource.language.ca_es/resources/langinfo.xml
100644 33d5c2ee9f423d682f9994e8716c1d15480bc132 0	resource.language.ca_es/resources/strings.po
100644 a6ab5ee125f54db6f31d58e0dd6bfc45785e5acd 0	resource.language.cs_cz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.cs_cz/icon.png
100644 a8c4ad9258292737eff174f89d7c2209a002dce4 0	resource.language.cs_cz/resources/langinfo.xml
100644 81e79c056a76bc2b4efdc9a679c5ee0328afc4ab 0	resource.language.cs_cz/resources/strings.po
100644 3d2cde757c7a9cd7b4812694ace97c7c747bbc69 0	resource.language.cy_gb/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.cy_gb/icon.png
100644 0b8890eba61ff6f2f6a89217464153d0433f13ab 0	resource.language.cy_gb/resources/langinfo.xml
100644 54dfa85d8d5e1d049ccc0dd326d1c7bf86e2e619 0	resource.language.cy_gb/resources/strings.po
100644 ad97658428d96727d145cb0091bf179827ebd5d2 0	resource.language.da_dk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.da_dk/icon.png
100644 0f30105b09c852950a08d5f68d10a5bdf25aea9d 0	resource.language.da_dk/resources/langinfo.xml
100644 4e76954148c8eb107716730cf6313eeb482579f5 0	resource.language.da_dk/resources/strings.po
100644 78f4617f529c02dc69d282391182af8cefb80df4 0	resource.language.de_de/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.de_de/icon.png
100644 3dbbee4e4e0c6d915eb37a8e31f667843e9b36de 0	resource.language.de_de/resources/langinfo.xml
100644 5664fbfafb474067c9c535bc85ab910ac5c99cb5 0	resource.language.de_de/resources/strings.po
100644 47133580c740c93ace4f1dfebe544052c8c4d62b 0	resource.language.el_gr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.el_gr/icon.png
100644 cf5a0e5bab9c2fecc9ce5801d16b5a2a55f4d377 0	resource.language.el_gr/resources/langinfo.xml
100644 80f1ffffeddafa2b9489e931704faa2888e75935 0	resource.language.el_gr/resources/strings.po
100644 f20ca787b2ca76432c0f454fa514b84dc4a09fee 0	resource.language.en_au/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_au/icon.png
100644 18f911d4174fb1438cd23fcd8b65e969e88c7926 0	resource.language.en_au/resources/langinfo.xml
100644 3acdb8bead63e67760180ff832ac3a653699a9f3 0	resource.language.en_au/resources/strings.po
100644 19c23a8f468c9cc0dd6142d19da944542dde94c1 0	resource.language.en_nz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_nz/icon.png
100644 a029292960da1c77834fb10e246a69c3967cc08e 0	resource.language.en_nz/resources/langinfo.xml
100644 da17bc2293b03854bb99524af402f2ec93bc2980 0	resource.language.en_nz/resources/strings.po
100644 87d82c76f27b92f4d10faeb1c1ab10faab9f7e6e 0	resource.language.en_us/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_us/icon.png
100644 dc0a91579378d8304b00345c6d425b3deee35176 0	resource.language.en_us/resources/langinfo.xml
100644 d713b46a78aca6ab2cf04c1a541429fd3c1ebba8 0	resource.language.en_us/resources/strings.po
100644 afa64e306e28bf4f8fa9ce4d41d278b53e75ca52 0	resource.language.eo/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.eo/icon.png
100644 39541f759802710567f48931f1cb25f82483e4f6 0	resource.language.eo/resources/langinfo.xml
100644 668405215ef3be54b6c5b008376c5aa8ec886778 0	resource.language.eo/resources/strings.po
100644 3da1f37763701686967466d15d2b189eff5fb626 0	resource.language.es_ar/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_ar/icon.png
100644 7960ff32ffc264f295b19fd35365026b77809fbd 0	resource.language.es_ar/resources/langinfo.xml
100644 9c83ab0e839c98f518f2980b01fa66aa670d83d2 0	resource.language.es_ar/resources/strings.po
100644 2b7be9f01d22c3eff45bcadce0ac8a94bfcfa671 0	resource.language.es_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_es/icon.png
100644 b276b69008daeca8f6b67ce45987871254d83e1b 0	resource.language.es_es/resources/langinfo.xml
100644 2acd4cbf56f4cab0867fa7bbfbd2d4905bcab338 0	resource.language.es_es/resources/strings.po
100644 6f2fd00078a374e88e6c481e57487c8d6d44e68c 0	resource.language.es_mx/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_mx/icon.png
100644 bc290c455a7222d7a1516b3290cde503d750b6b2 0	resource.language.es_mx/resources/langinfo.xml
100644 f9948af06dd1f72d51cbf393a3bf9da5ed72c4b7 0	resource.language.es_mx/resources/strings.po
100644 2a087012a96f8b492c474fd457ff6d8844b716f5 0	resource.language.et_ee/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.et_ee/icon.png
100644 e47df9c50374c52c7d12121a0300dbdcad316585 0	resource.language.et_ee/resources/langinfo.xml
100644 4fa22704513075324674a3202018ddc2c9ff9803 0	resource.language.et_ee/resources/strings.po
100644 2b951c945f780e53ceb91b57a60d89ce7bba81c4 0	resource.language.eu_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.eu_es/icon.png
100644 a166e159e12e6c59a225a86a5451f8e91c10f491 0	resource.language.eu_es/resources/langinfo.xml
100644 24d2623e63988a77297c4fe6a5786d9aa9c45baa 0	resource.language.eu_es/resources/strings.po
100644 3163350471be6832e85e9e0e31a2d543af76008d 0	resource.language.fa_af/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fa_af/icon.png
100644 73d1d43c7e8ec0f2152e40f1593820967078705b 0	resource.language.fa_af/resources/langinfo.xml
100644 06fbb4fb944ff1860571a157b9309da553061cc5 0	resource.language.fa_af/resources/strings.po
100644 5918e6d9796e91e37684130288242811ce2793bf 0	resource.language.fa_ir/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fa_ir/icon.png
100644 73d1d43c7e8ec0f2152e40f1593820967078705b 0	resource.language.fa_ir/resources/langinfo.xml
100644 8a2c94a2a0d8740d817ab435d9e63be8a5582a4e 0	resource.language.fa_ir/resources/strings.po
100644 c0316ffe8ad65f71ce6c52c481d4c7fb9ee17cb7 0	resource.language.fi_fi/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fi_fi/icon.png
