100644 48cdce85287243a96a9e7d47855104acbcb79837 0	.empty
100644 e2562c8388f4f26970b9bf56d1ad3d25e26e582d 0	.gitattributes
100644 234c2321215e9c53722563e6d3c444d0ff4785c4 0	.gitignore
100644 8725b0121e9e2f23c1b15af48352e00480533ed5 0	README.md
100644 efea53859344dfd190418620a7fa769da658e807 0	info.txt
100644 6c8cd2d6dc1f2e0f16c075bb655320a8d1976ff3 0	resource.language.af_za/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.af_za/icon.png
100644 e3bcd37e0bfd5e1b6f576d5ecfe32565b854c5d4 0	resource.language.af_za/resources/langinfo.xml
100644 290e5a6a2873ab812c161ae8908d9cf27e261030 0	resource.language.af_za/resources/strings.po
100644 5c5987d9261a7befe58251ae9d376828836eade9 0	resource.language.am_et/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.am_et/icon.png
100644 2fc58566dfc7e325b06e085386a3c3c1c2187daa 0	resource.language.am_et/resources/langinfo.xml
100644 e3457ea6ee365524fe5d7966ae102451bfd23b6e 0	resource.language.am_et/resources/strings.po
100644 8f233e86bc8b8803c5aa07ca237920030aa0983a 0	resource.language.ar_sa/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ar_sa/icon.png
100644 0b4597b342134d12d8b92f4e5ed8a88a6cd8f8f7 0	resource.language.ar_sa/resources/langinfo.xml
100644 58fdeba69f797f2bb70faf8be365e68ebe84c2e7 0	resource.language.ar_sa/resources/strings.po
100644 ae923e01d451a5c21f0e0fd1caa8b8eba59402a8 0	resource.language.az_az/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.az_az/icon.png
100644 bb59dd3eb07b7a2c6bf81e69034fa23063e22dca 0	resource.language.az_az/resources/langinfo.xml
100644 ce8e65e80ec77464cbeea3845b930cbcce1d7b43 0	resource.language.az_az/resources/strings.po
100644 30f33b743075f030391b3537fff44488042a6c79 0	resource.language.be_by/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.be_by/icon.png
100644 e21a2ad2fd5aaa1cd926facb89278950b6692a54 0	resource.language.be_by/resources/langinfo.xml
100644 c460aadff5a68f405487f8ee0643b2a46baabc95 0	resource.language.be_by/resources/strings.po
100644 4dcbf5999f777e818804e4de46dac9b6f8b54f30 0	resource.language.bg_bg/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.bg_bg/icon.png
100644 f3eb8aa552a5cd72b1f175303dbcd555e77263da 0	resource.language.bg_bg/resources/langinfo.xml
100644 05329e55dd2fe3d5daec15e07720a53ef71a2504 0	resource.language.bg_bg/resources/strings.po
100644 33d1adc68b2217469cedb6b21c8d90c4da3d4935 0	resource.language.bs_ba/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.bs_ba/icon.png
100644 54945d7be2a55c7be96598c58b3f8e278bbabba6 0	resource.language.bs_ba/resources/langinfo.xml
100644 368d3b90109bbceecac038e2645fbae9d01b8df8 0	resource.language.bs_ba/resources/strings.po
100644 d9e4dd2a58ca84b482da204ddaaeb1f9d5e7333b 0	resource.language.ca_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ca_es/icon.png
100644 751d43d055046b86b273054c99cb931756880aa4 0	resource.language.ca_es/resources/langinfo.xml
100644 dea58e55210280a5cd876d7cd2e9766f01e0a338 0	resource.language.ca_es/resources/strings.po
100644 8016c690f9334866040181de5d63158fd0cd7d66 0	resource.language.cs_cz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.cs_cz/icon.png
100644 a8c4ad9258292737eff174f89d7c2209a002dce4 0	resource.language.cs_cz/resources/langinfo.xml
100644 2ba84a8b20f531b8c29a2caaecbb1c9e6629a8cf 0	resource.language.cs_cz/resources/strings.po
100644 f754fb857d000cbfbf1e2d1670b7a6c6f6f0a5c8 0	resource.language.cy_gb/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.cy_gb/icon.png
100644 0b8890eba61ff6f2f6a89217464153d0433f13ab 0	resource.language.cy_gb/resources/langinfo.xml
100644 b8ff1c2d90b556f429965d35fda0312ab59238d9 0	resource.language.cy_gb/resources/strings.po
100644 dc52f0a90dee1cd639bfcab1c2ff448e7c4f6d4f 0	resource.language.da_dk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.da_dk/icon.png
100644 0f30105b09c852950a08d5f68d10a5bdf25aea9d 0	resource.language.da_dk/resources/langinfo.xml
100644 970f51b57de4146d0096b53893fbceb0461448ad 0	resource.language.da_dk/resources/strings.po
100644 11340334daec4e5df4f18cddf36c2d01b33b7f53 0	resource.language.de_de/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.de_de/icon.png
100644 3dbbee4e4e0c6d915eb37a8e31f667843e9b36de 0	resource.language.de_de/resources/langinfo.xml
100644 4bafd46037b1e70d85bbaf59b2739464adef2a3e 0	resource.language.de_de/resources/strings.po
100644 a0257ea05882c596799d6eddda0770938086e573 0	resource.language.el_gr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.el_gr/icon.png
100644 cf5a0e5bab9c2fecc9ce5801d16b5a2a55f4d377 0	resource.language.el_gr/resources/langinfo.xml
100644 20aee93278c184a94351b223984c0125b65e9ff3 0	resource.language.el_gr/resources/strings.po
100644 9054758c79e5223dbd0549ffc1876b1af3ebc9ab 0	resource.language.en_au/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_au/icon.png
100644 18f911d4174fb1438cd23fcd8b65e969e88c7926 0	resource.language.en_au/resources/langinfo.xml
100644 3babd5c5d67b5deafb46aa1af6dce30f9ab18a5e 0	resource.language.en_au/resources/strings.po
100644 532fdfd306df9f66f33f9eed8271408924c89099 0	resource.language.en_nz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_nz/icon.png
100644 a029292960da1c77834fb10e246a69c3967cc08e 0	resource.language.en_nz/resources/langinfo.xml
100644 fb11da4405618196633ae56d2e26d081a8502e5a 0	resource.language.en_nz/resources/strings.po
100644 0f20c57630a3803fd4e1c442c56b3cdbfb6af4f8 0	resource.language.en_us/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_us/icon.png
100644 dc0a91579378d8304b00345c6d425b3deee35176 0	resource.language.en_us/resources/langinfo.xml
100644 7c53912902dd3b8416718f7370234af4d6054966 0	resource.language.en_us/resources/strings.po
100644 0c591b620ec9c03b822af814a05e4aaa4fd92f10 0	resource.language.eo/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.eo/icon.png
100644 39541f759802710567f48931f1cb25f82483e4f6 0	resource.language.eo/resources/langinfo.xml
100644 5b8ac1b5255715bed5762e418883f27f8cbe6abf 0	resource.language.eo/resources/strings.po
100644 2d0edd1906cc3b491796273db0ac04a5918ddafc 0	resource.language.es_ar/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_ar/icon.png
100644 7960ff32ffc264f295b19fd35365026b77809fbd 0	resource.language.es_ar/resources/langinfo.xml
100644 264f36d3c0de1ea95dd46690bc95adbb905cba6f 0	resource.language.es_ar/resources/strings.po
100644 11179baa90c20cea386cf09d5b7c2958995520b1 0	resource.language.es_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_es/icon.png
100644 b276b69008daeca8f6b67ce45987871254d83e1b 0	resource.language.es_es/resources/langinfo.xml
100644 a11d3e0036fa22b3977eb13aa3c5fd2f15c03425 0	resource.language.es_es/resources/strings.po
100644 3d25697c485fbd0b9c2d77fa0d37aa5790652091 0	resource.language.es_mx/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_mx/icon.png
100644 bc290c455a7222d7a1516b3290cde503d750b6b2 0	resource.language.es_mx/resources/langinfo.xml
100644 328e704a8fc984132ba4179280ebf916bbc8b27a 0	resource.language.es_mx/resources/strings.po
100644 1060e0a89a8d539442c38ac75f0fada948b59dc0 0	resource.language.et_ee/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.et_ee/icon.png
100644 e47df9c50374c52c7d12121a0300dbdcad316585 0	resource.language.et_ee/resources/langinfo.xml
100644 9b3f404237b70173c5d26bbcd4c0940eda71f17d 0	resource.language.et_ee/resources/strings.po
100644 2845498d8ba026d43e55986b3dcfd80c4e0c5bfa 0	resource.language.eu_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.eu_es/icon.png
100644 a166e159e12e6c59a225a86a5451f8e91c10f491 0	resource.language.eu_es/resources/langinfo.xml
100644 7ce5cf2515b8a6f49df932af03aa89611b05bdec 0	resource.language.eu_es/resources/strings.po
100644 49751348bdb9299d40ee71372705d85faa806b21 0	resource.language.fa_af/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fa_af/icon.png
100644 73d1d43c7e8ec0f2152e40f1593820967078705b 0	resource.language.fa_af/resources/langinfo.xml
100644 8753bc82e7b457dd38fa9572e6fbd432f38099ed 0	resource.language.fa_af/resources/strings.po
100644 28e0f0caf6465c030663dbab3b521aa874a6f454 0	resource.language.fa_ir/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fa_ir/icon.png
100644 73d1d43c7e8ec0f2152e40f1593820967078705b 0	resource.language.fa_ir/resources/langinfo.xml
100644 0f87e54dd53564f5f02fe8357e9f9e833ae220ad 0	resource.language.fa_ir/resources/strings.po
100644 f32b8580fbb08bd56613bf96c327bd8e3a535b26 0	resource.language.fi_fi/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fi_fi/icon.png
100644 fe9dbc98347eb820286eeec0004410bb44dd7105 0	resource.language.fi_fi/resources/langinfo.xml
