100644 48cdce85287243a96a9e7d47855104acbcb79837 0	.empty
100644 e2562c8388f4f26970b9bf56d1ad3d25e26e582d 0	.gitattributes
100644 234c2321215e9c53722563e6d3c444d0ff4785c4 0	.gitignore
100644 8725b0121e9e2f23c1b15af48352e00480533ed5 0	README.md
100644 efea53859344dfd190418620a7fa769da658e807 0	info.txt
100644 fa578b66093991ecef5ca9c6eeb21f16baf70daa 0	resource.language.af_za/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.af_za/icon.png
100644 e3bcd37e0bfd5e1b6f576d5ecfe32565b854c5d4 0	resource.language.af_za/resources/langinfo.xml
100644 afb4a359344f799159e46951e1aadca2a1bad931 0	resource.language.af_za/resources/strings.po
100644 bb17d9c90fe116d223d398eea8da4a604ccd61f8 0	resource.language.am_et/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.am_et/icon.png
100644 2fc58566dfc7e325b06e085386a3c3c1c2187daa 0	resource.language.am_et/resources/langinfo.xml
100644 da19308eda634746e7acc2565aad058980c0ea42 0	resource.language.am_et/resources/strings.po
100644 758246786ca370204d8c04061fd76510c2412fbc 0	resource.language.ar_sa/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ar_sa/icon.png
100644 0b4597b342134d12d8b92f4e5ed8a88a6cd8f8f7 0	resource.language.ar_sa/resources/langinfo.xml
100644 c6ef7b2ce21e538421873960b8f1e6454cf28abd 0	resource.language.ar_sa/resources/strings.po
100644 94e6bd5ea942186de8402233e155aed182e21d44 0	resource.language.az_az/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.az_az/icon.png
100644 bb59dd3eb07b7a2c6bf81e69034fa23063e22dca 0	resource.language.az_az/resources/langinfo.xml
100644 49c43246155ed7a6b36f4cd919ee3ed21cf52501 0	resource.language.az_az/resources/strings.po
100644 ed3cc9c0dae0e2ecbf7014befbad64f48b50ef11 0	resource.language.be_by/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.be_by/icon.png
100644 e21a2ad2fd5aaa1cd926facb89278950b6692a54 0	resource.language.be_by/resources/langinfo.xml
100644 8168704d8c260f40bd4bc67bcd3c229db543bac3 0	resource.language.be_by/resources/strings.po
100644 2d4b0134ca8184012d4e5f37337b83a89fa23b55 0	resource.language.bg_bg/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.bg_bg/icon.png
100644 f3eb8aa552a5cd72b1f175303dbcd555e77263da 0	resource.language.bg_bg/resources/langinfo.xml
100644 90cb430ae05fc79f04d6211eb84370bd19af3ba0 0	resource.language.bg_bg/resources/strings.po
100644 dcc0f02c2ca1e1f59f37ce918158d268b40e60f9 0	resource.language.bs_ba/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.bs_ba/icon.png
100644 54945d7be2a55c7be96598c58b3f8e278bbabba6 0	resource.language.bs_ba/resources/langinfo.xml
100644 54b6bfc4a4821ed41afc5fd46f0044acd2b20c22 0	resource.language.bs_ba/resources/strings.po
100644 f1b85adb281b0bd78c9da40e73d17f1a89debbab 0	resource.language.ca_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ca_es/icon.png
100644 751d43d055046b86b273054c99cb931756880aa4 0	resource.language.ca_es/resources/langinfo.xml
100644 c12eae7f6b466e00efbb1737195faaf6f3832aec 0	resource.language.ca_es/resources/strings.po
100644 09480daf2567479c141b68931f29bddb16497b0a 0	resource.language.cs_cz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.cs_cz/icon.png
100644 a8c4ad9258292737eff174f89d7c2209a002dce4 0	resource.language.cs_cz/resources/langinfo.xml
100644 ed84489b5461992f66abeb95212c54fec4198ae2 0	resource.language.cs_cz/resources/strings.po
100644 559a691e6dae9730dfdcd590b8141502184d4c61 0	resource.language.cy_gb/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.cy_gb/icon.png
100644 0b8890eba61ff6f2f6a89217464153d0433f13ab 0	resource.language.cy_gb/resources/langinfo.xml
100644 7cce971ce1def4c76f7826f79878b60db76e38c5 0	resource.language.cy_gb/resources/strings.po
100644 764ad63abd1c9b5e42e56d70b74244f98517e119 0	resource.language.da_dk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.da_dk/icon.png
100644 0f30105b09c852950a08d5f68d10a5bdf25aea9d 0	resource.language.da_dk/resources/langinfo.xml
100644 39011c5cb2c76d10d1efff12d4602ac6fa05ff27 0	resource.language.da_dk/resources/strings.po
100644 7075b4e7e3bf6d5a254cc1dc846be1250fb3597e 0	resource.language.de_de/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.de_de/icon.png
100644 3dbbee4e4e0c6d915eb37a8e31f667843e9b36de 0	resource.language.de_de/resources/langinfo.xml
100644 e95ea4e5704c6b6f600a82897f4461e5856280d5 0	resource.language.de_de/resources/strings.po
100644 87d0595cbeeacedc3b16edd985dd959c11783d72 0	resource.language.el_gr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.el_gr/icon.png
100644 cf5a0e5bab9c2fecc9ce5801d16b5a2a55f4d377 0	resource.language.el_gr/resources/langinfo.xml
100644 a95f9c53a9927e951c33b4c2494ae317427961ea 0	resource.language.el_gr/resources/strings.po
100644 5c8bc0e26bc3b0c9539ff231cfa51e72c62cbd02 0	resource.language.en_au/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_au/icon.png
100644 18f911d4174fb1438cd23fcd8b65e969e88c7926 0	resource.language.en_au/resources/langinfo.xml
100644 3ba604b4fc5a660d6ab9fd04c8edf5089e7255db 0	resource.language.en_au/resources/strings.po
100644 c4f4eaad94933eab256775ec160b3c39efdb1d36 0	resource.language.en_nz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_nz/icon.png
100644 a029292960da1c77834fb10e246a69c3967cc08e 0	resource.language.en_nz/resources/langinfo.xml
100644 57539d39de8e1a34908faeb66d711ffd8b2d49e8 0	resource.language.en_nz/resources/strings.po
100644 efb3ee3e779f9dad45baf368c436744dba854864 0	resource.language.en_us/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_us/icon.png
100644 dc0a91579378d8304b00345c6d425b3deee35176 0	resource.language.en_us/resources/langinfo.xml
100644 bdaa208840759c51fa6f68b9d0910e9b38a853af 0	resource.language.en_us/resources/strings.po
100644 505e14369a54b374ffe3a03fd70772c7c145aebc 0	resource.language.eo/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.eo/icon.png
100644 39541f759802710567f48931f1cb25f82483e4f6 0	resource.language.eo/resources/langinfo.xml
100644 668405215ef3be54b6c5b008376c5aa8ec886778 0	resource.language.eo/resources/strings.po
100644 83fc34b79b255e5673ccfa63822615653547b17b 0	resource.language.es_ar/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_ar/icon.png
100644 7960ff32ffc264f295b19fd35365026b77809fbd 0	resource.language.es_ar/resources/langinfo.xml
100644 d42123ed8ec9d8e35b23a3232ec197ecbd678b16 0	resource.language.es_ar/resources/strings.po
100644 d54031e35e6b6d2e85c58418e0913ceeae82baec 0	resource.language.es_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_es/icon.png
100644 b276b69008daeca8f6b67ce45987871254d83e1b 0	resource.language.es_es/resources/langinfo.xml
100644 5fc621f5c03e7ad41a2242c88130eeeea874ed63 0	resource.language.es_es/resources/strings.po
100644 5bfc2b86820d0aa240e4178c846430c0366865cc 0	resource.language.es_mx/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_mx/icon.png
100644 bc290c455a7222d7a1516b3290cde503d750b6b2 0	resource.language.es_mx/resources/langinfo.xml
100644 4f903ea9546933725f052c5dc60e59f8b0d35730 0	resource.language.es_mx/resources/strings.po
100644 d88f04affd209bb9b2d0fbb4aba061544f53439b 0	resource.language.et_ee/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.et_ee/icon.png
100644 e47df9c50374c52c7d12121a0300dbdcad316585 0	resource.language.et_ee/resources/langinfo.xml
100644 2bd24dce308b57cb7a1b284ea6c7d24f39e946f4 0	resource.language.et_ee/resources/strings.po
100644 60d6915377ef5ee1ccebe5764a77ea17879260c8 0	resource.language.eu_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.eu_es/icon.png
100644 a166e159e12e6c59a225a86a5451f8e91c10f491 0	resource.language.eu_es/resources/langinfo.xml
100644 2bb8be36422e35ce4d37e1a36fd217566627730a 0	resource.language.eu_es/resources/strings.po
100644 ebfa99148929439d094588ac3f4e4fb62ddeaa81 0	resource.language.fa_af/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fa_af/icon.png
100644 73d1d43c7e8ec0f2152e40f1593820967078705b 0	resource.language.fa_af/resources/langinfo.xml
100644 8753bc82e7b457dd38fa9572e6fbd432f38099ed 0	resource.language.fa_af/resources/strings.po
100644 2b8b3e57185377dec6089af25f6297179269c6bd 0	resource.language.fa_ir/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fa_ir/icon.png
100644 73d1d43c7e8ec0f2152e40f1593820967078705b 0	resource.language.fa_ir/resources/langinfo.xml
100644 584fa367a8f3993d48ef60bab761743ca3a1029f 0	resource.language.fa_ir/resources/strings.po
100644 427777ed65cf2e6bf71d9802b184fac048893dcd 0	resource.language.fi_fi/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fi_fi/icon.png
100644 fe9dbc98347eb820286eeec0004410bb44dd7105 0	resource.language.fi_fi/resources/langinfo.xml
