100644 48cdce85287243a96a9e7d47855104acbcb79837 0	.empty
100644 e2562c8388f4f26970b9bf56d1ad3d25e26e582d 0	.gitattributes
100644 234c2321215e9c53722563e6d3c444d0ff4785c4 0	.gitignore
100644 8725b0121e9e2f23c1b15af48352e00480533ed5 0	README.md
100644 efea53859344dfd190418620a7fa769da658e807 0	info.txt
100644 c528718b24510d43aa75c221fd2e611b32fd0ee8 0	resource.language.af_za/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.af_za/icon.png
100644 e3bcd37e0bfd5e1b6f576d5ecfe32565b854c5d4 0	resource.language.af_za/resources/langinfo.xml
100644 64f96a9617aa38e0903cbf24e3001c69758801b3 0	resource.language.af_za/resources/strings.po
100644 f493f7e4b4105b1c0a6791ff86a6201019d00c9e 0	resource.language.am_et/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.am_et/icon.png
100644 2fc58566dfc7e325b06e085386a3c3c1c2187daa 0	resource.language.am_et/resources/langinfo.xml
100644 a7c419c09c84e6ac592fd9eb3d89a58fcb356142 0	resource.language.am_et/resources/strings.po
100644 88d2f16d688ba204c3c370bf4586581243aee10f 0	resource.language.ar_sa/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ar_sa/icon.png
100644 0b4597b342134d12d8b92f4e5ed8a88a6cd8f8f7 0	resource.language.ar_sa/resources/langinfo.xml
100644 aef7ebc5708bdbc14ffd981c5fefbb2369f82871 0	resource.language.ar_sa/resources/strings.po
100644 367c5a50587413e376c6e409d3ec7b46d30c893c 0	resource.language.az_az/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.az_az/icon.png
100644 bb59dd3eb07b7a2c6bf81e69034fa23063e22dca 0	resource.language.az_az/resources/langinfo.xml
100644 49c43246155ed7a6b36f4cd919ee3ed21cf52501 0	resource.language.az_az/resources/strings.po
100644 8dd9449cd88711cf5db1156a603e658f0cea7afe 0	resource.language.be_by/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.be_by/icon.png
100644 e21a2ad2fd5aaa1cd926facb89278950b6692a54 0	resource.language.be_by/resources/langinfo.xml
100644 2ceda48dda38ed65a656036c54461894a467a6d1 0	resource.language.be_by/resources/strings.po
100644 aa6c3a998192a15070766ce1a95b8714d0907a22 0	resource.language.bg_bg/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.bg_bg/icon.png
100644 f3eb8aa552a5cd72b1f175303dbcd555e77263da 0	resource.language.bg_bg/resources/langinfo.xml
100644 586ce4e8afb9b279fff35a9511c37b769a18e5b0 0	resource.language.bg_bg/resources/strings.po
100644 47d7093ad25ce54a3a129abd80b4a0151f860ef0 0	resource.language.bs_ba/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.bs_ba/icon.png
100644 54945d7be2a55c7be96598c58b3f8e278bbabba6 0	resource.language.bs_ba/resources/langinfo.xml
100644 17fb4144b3e2bfa2af14a09a7de0ad7e0ef4b1aa 0	resource.language.bs_ba/resources/strings.po
100644 c144716f06456c88f8e1c2d041a407bbc46940a8 0	resource.language.ca_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ca_es/icon.png
100644 751d43d055046b86b273054c99cb931756880aa4 0	resource.language.ca_es/resources/langinfo.xml
100644 fb8c6884382c3b567bbd8109f221ffa02cad7a12 0	resource.language.ca_es/resources/strings.po
100644 74f4e76caf1e3f5b17c6eb2de025b9d850f45160 0	resource.language.cs_cz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.cs_cz/icon.png
100644 a8c4ad9258292737eff174f89d7c2209a002dce4 0	resource.language.cs_cz/resources/langinfo.xml
100644 f867b0e700a019d82e30a9b50e04f3f41f15f98a 0	resource.language.cs_cz/resources/strings.po
100644 c21fc50a95b4ce89c70f1585e8a8184fd9bf8b3c 0	resource.language.cy_gb/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.cy_gb/icon.png
100644 0b8890eba61ff6f2f6a89217464153d0433f13ab 0	resource.language.cy_gb/resources/langinfo.xml
100644 a8d67a604ab681e3fb6d7b1918439b8418405896 0	resource.language.cy_gb/resources/strings.po
100644 b056a908fdc687d196d99eb99b78455d8ed77671 0	resource.language.da_dk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.da_dk/icon.png
100644 0f30105b09c852950a08d5f68d10a5bdf25aea9d 0	resource.language.da_dk/resources/langinfo.xml
100644 cda75f283e7d68a0167ebd5ee86e2f68fe618e1d 0	resource.language.da_dk/resources/strings.po
100644 ad28417df97c3fab3a43dd86f3497e8be6df70c5 0	resource.language.de_de/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.de_de/icon.png
100644 3dbbee4e4e0c6d915eb37a8e31f667843e9b36de 0	resource.language.de_de/resources/langinfo.xml
100644 d5b70078e969fcd2ada4039f4240e11d817fca7d 0	resource.language.de_de/resources/strings.po
100644 ca23b8af944c9220b995d5c15c0411086eb4f678 0	resource.language.el_gr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.el_gr/icon.png
100644 cf5a0e5bab9c2fecc9ce5801d16b5a2a55f4d377 0	resource.language.el_gr/resources/langinfo.xml
100644 45497048122ab67289eaa7e0d9c982e1b6b14df2 0	resource.language.el_gr/resources/strings.po
100644 cb68ea40ccf507ba85967192f614a63fa239c05b 0	resource.language.en_au/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_au/icon.png
100644 18f911d4174fb1438cd23fcd8b65e969e88c7926 0	resource.language.en_au/resources/langinfo.xml
100644 8313d2d8bb2706cdbb2547ba1a98070b7cba6837 0	resource.language.en_au/resources/strings.po
100644 d19f9129bb36c580a3656aceb208877b92cc5fec 0	resource.language.en_nz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_nz/icon.png
100644 a029292960da1c77834fb10e246a69c3967cc08e 0	resource.language.en_nz/resources/langinfo.xml
100644 a0c57e9ea05bca99e2dd3343d53db65e53814bf4 0	resource.language.en_nz/resources/strings.po
100644 50751692867e660b2edaccbdfa5ad965a4459b4c 0	resource.language.en_us/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_us/icon.png
100644 dc0a91579378d8304b00345c6d425b3deee35176 0	resource.language.en_us/resources/langinfo.xml
100644 752f31210c8a45c93d95fc009eea5eb1a1fdac93 0	resource.language.en_us/resources/strings.po
100644 b24dc177bf66d541382c256c32a1ec52ec8e7846 0	resource.language.eo/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.eo/icon.png
100644 39541f759802710567f48931f1cb25f82483e4f6 0	resource.language.eo/resources/langinfo.xml
100644 668405215ef3be54b6c5b008376c5aa8ec886778 0	resource.language.eo/resources/strings.po
100644 2b2e7f8daf4dbc70e71fd301cb2c6d03af7d5047 0	resource.language.es_ar/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_ar/icon.png
100644 7960ff32ffc264f295b19fd35365026b77809fbd 0	resource.language.es_ar/resources/langinfo.xml
100644 b62bd1ddef700c855684a3d97be90c623f3da160 0	resource.language.es_ar/resources/strings.po
100644 e37ae44f110380897c7a6b3c3df7ec6298b111b3 0	resource.language.es_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_es/icon.png
100644 b276b69008daeca8f6b67ce45987871254d83e1b 0	resource.language.es_es/resources/langinfo.xml
100644 3d4118359518b2116ed4cda481130eaaf551a1d4 0	resource.language.es_es/resources/strings.po
100644 62a8e548ee5f8a9da1fd5a019c99fbc7a39f4c75 0	resource.language.es_mx/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_mx/icon.png
100644 bc290c455a7222d7a1516b3290cde503d750b6b2 0	resource.language.es_mx/resources/langinfo.xml
100644 a7fc6060542e657acbf10a6f7803488de9253989 0	resource.language.es_mx/resources/strings.po
100644 d79b3fbaf5f4c8012ef41da102f467e570e9cd1e 0	resource.language.et_ee/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.et_ee/icon.png
100644 e47df9c50374c52c7d12121a0300dbdcad316585 0	resource.language.et_ee/resources/langinfo.xml
100644 b18ca6caffea40e25308426eec440357f8bdc6e9 0	resource.language.et_ee/resources/strings.po
100644 f71afb251fe30e9606b05d6f7f61f68fb444c902 0	resource.language.eu_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.eu_es/icon.png
100644 a166e159e12e6c59a225a86a5451f8e91c10f491 0	resource.language.eu_es/resources/langinfo.xml
100644 52fbb032686606a356c5d5f504a0f35cd97e1e93 0	resource.language.eu_es/resources/strings.po
100644 c8c3806b18d650fcaf063c4da588a77a0d7a4a2d 0	resource.language.fa_af/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fa_af/icon.png
100644 73d1d43c7e8ec0f2152e40f1593820967078705b 0	resource.language.fa_af/resources/langinfo.xml
100644 06fbb4fb944ff1860571a157b9309da553061cc5 0	resource.language.fa_af/resources/strings.po
100644 df4227d7725e197762fac295b6d51400df2319d3 0	resource.language.fa_ir/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fa_ir/icon.png
100644 73d1d43c7e8ec0f2152e40f1593820967078705b 0	resource.language.fa_ir/resources/langinfo.xml
100644 8a2c94a2a0d8740d817ab435d9e63be8a5582a4e 0	resource.language.fa_ir/resources/strings.po
100644 aeaf953280ac805f25788ae7fa6ae4d1ca966339 0	resource.language.fi_fi/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fi_fi/icon.png
100644 fe9dbc98347eb820286eeec0004410bb44dd7105 0	resource.language.fi_fi/resources/langinfo.xml
