100644 48cdce85287243a96a9e7d47855104acbcb79837 0	.empty
100644 e2562c8388f4f26970b9bf56d1ad3d25e26e582d 0	.gitattributes
100644 234c2321215e9c53722563e6d3c444d0ff4785c4 0	.gitignore
100644 8725b0121e9e2f23c1b15af48352e00480533ed5 0	README.md
100644 bf8ca7900c522e7176fde24be8ee57dc006d3f5f 0	game.controller.3do.gamegun/addon.xml
100644 cf6ed2373b2e19a766c91a334ea309ec041e141e 0	game.controller.3do.gamegun/resources/icon.png
100644 a1f935b18ebd4be31e5372e7dac6f906d33d0c62 0	game.controller.3do.gamegun/resources/language/resource.language.en_gb/strings.po
100644 620ec4303e175624b8b19618d596581d1339a082 0	game.controller.3do.gamegun/resources/layout.png
100644 5295fd4d82f163fb480f49645b57609215c50955 0	game.controller.3do.gamegun/resources/layout.xml
100644 f1a6358278389728a89fbd4075cee89b8d792124 0	game.controller.3do/addon.xml
100644 a6866c3413d2d57353854fd4eebf84135cefac20 0	game.controller.3do/resources/icon.png
100644 8042c5362f3ad25fcf8b5e73f95e539078324821 0	game.controller.3do/resources/language/resource.language.en_gb/strings.po
100644 d6eeb6c5b46852579fa721fe443eb8fa9514a7cc 0	game.controller.3do/resources/layout.png
100644 486f217139be9c2d59addcb9ef333b71390dc20c 0	game.controller.3do/resources/layout.xml
100644 ca4ac81b600dc2f91d20d61b1d9e65c92f13eeef 0	game.controller.3do/resources/mask.png
100644 d3df9ef166821d57839f58f81184af1f6f3b85a0 0	game.controller.atari.2600/addon.xml
100644 7faef82bbf8071a242c99756f7f3efedcf75a8c6 0	game.controller.atari.2600/resources/icon.png
100644 487af0e00706374d338e8b137c900a8b30449bda 0	game.controller.atari.2600/resources/language/resource.language.en_gb/strings.po
100644 e862c764a85baea4f2f2c539eb4168de5bc3d053 0	game.controller.atari.2600/resources/layout.png
100644 34aea219d1e6ccd89b19783c9e842e7a2c0c863a 0	game.controller.atari.2600/resources/layout.xml
100644 d34e85ad2ab57c9a7bbf6670e152a212c0c29e5c 0	game.controller.atari.2600/resources/mask.png
100644 d4153a57abd2e7ae9032f53d10987e5d3f2dbe57 0	game.controller.atari.2600/resources/models.xml
100644 31d4fc094acddbc15cf9693bc248beb7492159cc 0	game.controller.atari.5200/addon.xml
100644 f83e06645a53e98b4ce1f0aa82c0951b39ff6b93 0	game.controller.atari.5200/resources/icon.png
100644 1ce3308483e14a82af2413e6dd114b27245ca903 0	game.controller.atari.5200/resources/language/resource.language.en_gb/strings.po
100644 50112cb4b419f908faebe385b5885cd61a997e34 0	game.controller.atari.5200/resources/layout.png
100644 3b7a1c697a91c63e6127bf2a1f2d8eb8f93893f4 0	game.controller.atari.5200/resources/layout.xml
100644 09489fcc94ae459cef0204fbedd136697d2c7142 0	game.controller.atari.5200/resources/mask.png
100644 019181fc00a42d076a490ac31aebe71a144668c9 0	game.controller.atari.7800/addon.xml
100644 2bd96aee3132584c6a973459cf0386b3d8903d1f 0	game.controller.atari.7800/resources/icon.png
100644 d5874666714b6a5c34750fb0ed6931468bd2d283 0	game.controller.atari.7800/resources/icon_gamepad.png
100644 244b6ffa3971eb39b3ce600fc27580a19d41505a 0	game.controller.atari.7800/resources/language/resource.language.en_gb/strings.po
100644 04caf9de770b97966711edb0101b2734e3281974 0	game.controller.atari.7800/resources/layout.xml
100644 b150b8cd80f7d3fcd5430340690df850e03d10f9 0	game.controller.atari.7800/resources/layout_gamepad.png
100644 2999f42f60476773fb0c8eb10b6f4ea73bd3cd72 0	game.controller.atari.7800/resources/layout_proline.png
100644 dc55c218c2a5db319fe6b5408c8d15de45164a6a 0	game.controller.atari.7800/resources/mask_proline.png
100644 3b8b1d23f6fec309358c898b86f5ac756f8fe2a2 0	game.controller.atari.7800/resources/models.xml
100644 95ab7a1a122d72ef3d8c503678c850c07ae646d0 0	game.controller.atari.lynx/addon.xml
100644 01f36f2abfa16178d712e872572334b2bbe47f0c 0	game.controller.atari.lynx/resources/icon.png
100644 29c8cc0cadd8bcd47c1d2e2eee0ae2e14d9c15d8 0	game.controller.atari.lynx/resources/language/resource.language.en_gb/strings.po
100644 d1b56758c07b16e27558331f6586d64916e3251a 0	game.controller.atari.lynx/resources/layout.png
100644 250543b33e2966a957840a49dab5f78d21f05780 0	game.controller.atari.lynx/resources/layout.xml
100644 75643b00c5d97eeb89fae2849606b1aa6e22d0ae 0	game.controller.atari.lynx/resources/mask.png
100644 5dbcd558fc22627bac27669073330a2201095f32 0	game.controller.atari.xges.keyboard/addon.xml
100644 3aaf69e7d7b4a229ab8bc065283eb20629c590c7 0	game.controller.atari.xges.keyboard/resources/icon.png
100644 4fae432c54611e3899684b9f4749e1d3d4820444 0	game.controller.atari.xges.keyboard/resources/language/resource.language.en_gb/strings.po
100644 1980b0b35c45c951989a5db51c7d96c1a3f2f579 0	game.controller.atari.xges.keyboard/resources/layout.png
100644 3194506bb1e330b025115e3ffd41bc4236bcbdba 0	game.controller.atari.xges.keyboard/resources/layout.xml
100644 2fad175f88e74b61db1fe3804d6794203b24a202 0	game.controller.atari.xges.xg1/addon.xml
100644 96a79aa604b3f4779c6557314bf9f287d047c422 0	game.controller.atari.xges.xg1/resources/icon.png
100644 405a9fa53ad97cbc1290ec3179b489d6a2da417f 0	game.controller.atari.xges.xg1/resources/language/resource.language.en_gb/strings.po
100644 e0cdb56b0d6fddd4fad205b0eb77ee8b88de02df 0	game.controller.atari.xges.xg1/resources/layout.png
100644 a2188e84d716125b25a960490e209dfe2dde4efa 0	game.controller.atari.xges.xg1/resources/layout.xml
100644 65239376bb5fedcb464ddb198b0692528bff301b 0	game.controller.colecovision/addon.xml
100644 42967117634880f1d0361dfba720bb656288f8af 0	game.controller.colecovision/resources/icon.png
100644 0a4f569f86fdae730b26b302e79f2bd3478993ad 0	game.controller.colecovision/resources/language/resource.language.en_gb/strings.po
100644 697049000b3b9a245fab9390cb0a1e6a4b94fb03 0	game.controller.colecovision/resources/layout.png
100644 85888daa74662fe6d4869c24aae9e6d12ebb43b5 0	game.controller.colecovision/resources/layout.xml
100644 710c1f8f5fc5e23a3fcc603316ea8d7febc64ba0 0	game.controller.colecovision/resources/mask.png
100644 3dcc9ba40a40b777cc5b5ca749a6a5bed6f7b74b 0	game.controller.default/addon.xml
100644 16a851a9d6b9412b737ba606423cb49a60bca0a1 0	game.controller.default/resources/icon.png
100644 b1238e4c4f0a7e2b55c1e2dc90e43c4399b854fe 0	game.controller.default/resources/language/resource.language.en_gb/strings.po
100644 9fd7295219b55db45dd0f4db3880e9a9d1d53294 0	game.controller.default/resources/layout.png
100644 f95304785a11d3fe820d8544be157665e3150540 0	game.controller.default/resources/layout.xml
100644 9ba6bbf767589f9e549a0f404b3c1f9c51c169f9 0	game.controller.dreamcast/addon.xml
100644 cadca4b409978b4ad2d5c48a989e6e2ef1aded8a 0	game.controller.dreamcast/resources/icon.png
100644 ce8d667f1a3b144938a27105a6d6c621918ceb8b 0	game.controller.dreamcast/resources/language/resource.language.en_gb/strings.po
100644 0e9fd1b13f2f8839a99e9a5b7e7d7247d2caef7a 0	game.controller.dreamcast/resources/layout.png
100644 6b1ecf7be41e388000c49cbcbbb5359a92ddea69 0	game.controller.dreamcast/resources/layout.xml
100644 24a1f858dff8f73ac9d7492f460289fb8848181b 0	game.controller.gameboy/addon.xml
100644 e580dc022a46a7b3028c2ea07f89a2ced70001ce 0	game.controller.gameboy/resources/icon.png
100644 a119c3e856f1c55e6859585a914007cc39df7444 0	game.controller.gameboy/resources/language/resource.language.en_gb/strings.po
100644 dfc22bb89f5120447d90d7a82f4c9ba68ee36cda 0	game.controller.gameboy/resources/layout.png
100644 eda527e4583de7b5a0252b0d087ab3d06863644a 0	game.controller.gameboy/resources/layout.xml
100644 0ad183b5a47075409748b6e6086b7c2992e67cc9 0	game.controller.gameboy/resources/mask.png
100644 b7c71b4734ac2aba9d5553fbaf128a5c89e8e2ca 0	game.controller.gamegear/addon.xml
100644 8b9cbd658b240807b8efde125a267c88e5afc034 0	game.controller.gamegear/resources/icon.png
100644 75a669d0d6d158a5e2bc7aa94aed943cca1f8932 0	game.controller.gamegear/resources/language/resource.language.en_gb/strings.po
100644 e4ef3045ba32052d341865600cd073fced6ada11 0	game.controller.gamegear/resources/layout.png
100644 847151a4166aabfd33a0569b9a9660e95cb7b225 0	game.controller.gamegear/resources/layout.xml
100644 747c96738b7991d2d25982f0feb5420cfac5c3ca 0	game.controller.gamegear/resources/mask.png
100644 fbba6ceba5543365d2d993622fe680684f77ffde 0	game.controller.gba/addon.xml
100644 eefaca3385c925a3f5cf88529b3e1c7573b8fe7e 0	game.controller.gba/resources/icon.png
100644 cf46d0a5a89bbb9d812dc890ccc61e0e9ceb9dfb 0	game.controller.gba/resources/language/resource.language.en_gb/strings.po
100644 1c1f64ec89206b8cc9c83137eb5fd1213fc1344c 0	game.controller.gba/resources/layout.png
100644 70bc4ab92caba8d5cb3096289196a81885295aa8 0	game.controller.gba/resources/layout.xml
100644 11701c1f18fb9fe65dd9478e13c48eef65f5a580 0	game.controller.gba/resources/mask.png
100644 b002cf1d3fffb6b561a2b47b5254f32af7ca1cb0 0	game.controller.genesis/addon.xml
100644 112c5bd8182c2bf6c94692a89eb793fb5f44df69 0	game.controller.genesis/resources/icon_6button.png
100644 9f96521220be92fd89104aab6450fa064da9ad0d 0	game.controller.genesis/resources/language/resource.language.en_gb/strings.po
100644 3c270ca25ea5af7b675255f550c71bed7b78a9b2 0	game.controller.genesis/resources/layout.xml
100644 6126596e6c4ecbd496cf7318e97b261df9f7fe19 0	game.controller.genesis/resources/layout_6button.png
100644 54261bc1745a3dc5bb88cf461ce4f691f98b34ba 0	game.controller.genesis/resources/mask_6button.png
100644 6c08cf5222a6ee830349837683aa76bb7441495d 0	game.controller.genesis/resources/models.xml
100644 c756f33f67853797171c3d377c9269ef5c141ccc 0	game.controller.gravis.gamepad/addon.xml
100644 9aa1f624a2c40fe49b4bb838d572ffe4f4fcfd77 0	game.controller.gravis.gamepad/resources/icon.png
100644 5fe50b12698f8b67eb4d3a46181c09031653165e 0	game.controller.gravis.gamepad/resources/language/resource.language.en_gb/strings.po
