100644 e2562c8388f4f26970b9bf56d1ad3d25e26e582d 0	.gitattributes
100644 b5a8fe039bd8a5b3e86594489dc9a25a019e1357 0	.gitignore
100644 7702abc1fe72b89969bcdebeef08f942301aa6f8 0	readme.txt
100644 572fd1bd1c1caf75172f2e24a51fffaa40bf3db0 0	resource.language.af_za/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.af_za/icon.png
100644 e3bcd37e0bfd5e1b6f576d5ecfe32565b854c5d4 0	resource.language.af_za/resources/langinfo.xml
100644 8eab94c89747d82cc81cf3d0cc1cd143943a33a2 0	resource.language.af_za/resources/strings.po
100644 b71ef087455895908b0cf6fdbae24d8dfe2d32d4 0	resource.language.am_et/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.am_et/icon.png
100644 2fc58566dfc7e325b06e085386a3c3c1c2187daa 0	resource.language.am_et/resources/langinfo.xml
100644 82a43ccd340c4be424ff65d9369dd7f85dddcfc3 0	resource.language.am_et/resources/strings.po
100644 5debffdf907ae32a89194dca1665757a823b9724 0	resource.language.ar_sa/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ar_sa/icon.png
100644 0b4597b342134d12d8b92f4e5ed8a88a6cd8f8f7 0	resource.language.ar_sa/resources/langinfo.xml
100644 0f4545ad3d345d3e242a6b88b0eab8e533d924c6 0	resource.language.ar_sa/resources/strings.po
100644 f88611c54aa041bb7f7a58a3788237f1e162f393 0	resource.language.az_az/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.az_az/icon.png
100644 bb59dd3eb07b7a2c6bf81e69034fa23063e22dca 0	resource.language.az_az/resources/langinfo.xml
100644 93ab189b1fb15d7fa756d96c7fa668f85829d6f4 0	resource.language.az_az/resources/strings.po
100644 26402a1ceefdafacdc2b7b1f8953cabada1c9e4b 0	resource.language.be_by/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.be_by/icon.png
100644 e21a2ad2fd5aaa1cd926facb89278950b6692a54 0	resource.language.be_by/resources/langinfo.xml
100644 92b03f144a2be059fd371d3cc0ba7097130b98d6 0	resource.language.be_by/resources/strings.po
100644 c62908ead80c74d9f810daca4253dcb71fd9c06c 0	resource.language.bg_bg/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.bg_bg/icon.png
100644 f3eb8aa552a5cd72b1f175303dbcd555e77263da 0	resource.language.bg_bg/resources/langinfo.xml
100644 47ad7d50a75d024acfdf60e65eb371dac1bd5a0c 0	resource.language.bg_bg/resources/strings.po
100644 e83cc7cab2ceea6455d8d455d642527996292c5c 0	resource.language.bs_ba/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.bs_ba/icon.png
100644 54945d7be2a55c7be96598c58b3f8e278bbabba6 0	resource.language.bs_ba/resources/langinfo.xml
100644 723856df1fb9a5243e939b570d581473621db3f3 0	resource.language.bs_ba/resources/strings.po
