100644 e2562c8388f4f26970b9bf56d1ad3d25e26e582d 0	.gitattributes
100644 975270a013b9546de841785649c0e4b9dd7d2ba5 0	.gitignore
100644 f0d9baa9c242b52f5676aaaca1bf025d41ec88f5 0	game.controller.dreamcast/addon.xml
100644 5916340805cdbf577839cc895219e89f7381a007 0	game.controller.dreamcast/icon.png
100644 c274f46ca5f89994a207f7848b3759d8b6321a3f 0	game.controller.dreamcast/resources/language/resource.language.en_gb/strings.po
100644 dc14471db7ca211fe0983c20a68acc59e72acc84 0	game.controller.dreamcast/resources/layout.png
100644 5223356e6dce209a7837af7c79397d002eadf3f7 0	game.controller.dreamcast/resources/layout.xml
100644 03c6140943cdc00318e593263322826e7db2fbce 0	game.controller.gba/addon.xml
100644 f9bb9224237e5c54a22fa17be463bc73a2347e6a 0	game.controller.gba/icon.png
100644 3b4c2df0d988b96c8b21d3fee934611cec2156b4 0	game.controller.gba/resources/language/resource.language.en_gb/strings.po
100644 337c492083866f64d414828ac8bea775d0949ced 0	game.controller.gba/resources/layout.png
100644 607dcaddf5f57d5136677712edb8e745638fb25d 0	game.controller.gba/resources/layout.xml
100644 7cfb6fbfe92387d5eb1ffc59bd1ebbd4d609b7a3 0	game.controller.genesis/addon.xml
100644 bcd48d5f1945360efee005babe5475d933393660 0	game.controller.genesis/icon.png
100644 21b0136d7145675b3a2161315280a85eb5c82cfa 0	game.controller.genesis/resources/language/resource.language.en_gb/strings.po
100644 abbaa44333064dba1ce7862be771bdb123ebc208 0	game.controller.genesis/resources/layout.png
100644 77ba5c1d5c3cd2270320d8f60dae87fa04cdd0c6 0	game.controller.genesis/resources/layout.xml
100644 512a69438455f338361c762ecc70acba18841394 0	game.controller.n64/addon.xml
100644 88a49708ff7f2e3d45b4651837e696ea82b72b6e 0	game.controller.n64/icon.png
100644 2d3a663dea54e74abcd9ff08fe53936fb3614ec0 0	game.controller.n64/resources/language/resource.language.en_gb/strings.po
100644 a249d738d45c8fdcdf64df875d89fee2d3b35431 0	game.controller.n64/resources/layout.png
100644 61c76be3c1db0ad19928178c3eb6ea410e226fe7 0	game.controller.n64/resources/layout.xml
100644 49470084e18cfd38f275f321354d954b27f30952 0	game.controller.nes/addon.xml
100644 4778fed8e416920e283ee1f20eef240ec03d50cc 0	game.controller.nes/icon.png
100644 290bda1ea0eeacd737cab1557a4c2ed11e1c05a8 0	game.controller.nes/resources/language/resource.language.en_gb/strings.po
100644 dc7fdb94d7c73fffb6c25d5161f0748f36937012 0	game.controller.nes/resources/layout.png
100644 57968be2198aeac6055ad716cba21148c1a0e556 0	game.controller.nes/resources/layout.xml
100644 908881a2fbca650c1f44da23c4154fa5683879be 0	game.controller.ps/addon.xml
100644 1ebe42e2f9868ec6ea61c3eabaaf6cff9468fbc1 0	game.controller.ps/icon.png
100644 670a99b924647490a8b95984a489bc39449505d7 0	game.controller.ps/resources/language/resource.language.en_gb/strings.po
100644 419feee130b360cf254daa78a4d233e46a1d419e 0	game.controller.ps/resources/layout.png
100644 7e52075564e74bf0cb1907fa14c55707a5deced7 0	game.controller.ps/resources/layout.xml
100644 6da00941428177799be99b5c6523e3884a85fd49 0	game.controller.snes/addon.xml
100644 22c48df09ef43e610030d5e39c855fe72fb120f2 0	game.controller.snes/icon.png
100644 7d454bf206e39273c712256f0cc29c784a205078 0	game.controller.snes/resources/language/resource.language.en_gb/strings.po
100644 a6f00623927a4c2d8eb7250e150c44c610efda74 0	game.controller.snes/resources/layout.png
100644 4be85bb9abc9847f10f0be6a098a05080178ce18 0	game.controller.snes/resources/layout.xml
100644 7702abc1fe72b89969bcdebeef08f942301aa6f8 0	readme.txt
100644 f53ac5b308ec3863aa8db1f71637e394a1e4ce71 0	resource.language.af_za/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.af_za/icon.png
100644 e3bcd37e0bfd5e1b6f576d5ecfe32565b854c5d4 0	resource.language.af_za/resources/langinfo.xml
100644 cad96014dccdd464df08b5c151b01481f309bbc4 0	resource.language.af_za/resources/strings.po
100644 c8f74b3c45e3136baffcfc6556c8b2314cf11e4c 0	resource.language.am_et/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.am_et/icon.png
100644 2fc58566dfc7e325b06e085386a3c3c1c2187daa 0	resource.language.am_et/resources/langinfo.xml
100644 5ef004d95c162579c80a5cd7b2f24d897a099d4c 0	resource.language.am_et/resources/strings.po
100644 2f8a57c858e3b280f288b0966a468e7c66118110 0	resource.language.ar_sa/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ar_sa/icon.png
100644 0b4597b342134d12d8b92f4e5ed8a88a6cd8f8f7 0	resource.language.ar_sa/resources/langinfo.xml
100644 c392b1863e9ba7852cfdb2da4bc6c9da16abae3b 0	resource.language.ar_sa/resources/strings.po
100644 3cd1dee671498836d51575c16fcad1d57d5f6f04 0	resource.language.az_az/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.az_az/icon.png
100644 bb59dd3eb07b7a2c6bf81e69034fa23063e22dca 0	resource.language.az_az/resources/langinfo.xml
100644 703042e24d6195713b785c98c08f7601810394a5 0	resource.language.az_az/resources/strings.po
100644 e51e554253a6ca0f2cb21f1173ca954fc62cf056 0	resource.language.be_by/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.be_by/icon.png
100644 e21a2ad2fd5aaa1cd926facb89278950b6692a54 0	resource.language.be_by/resources/langinfo.xml
100644 3bb92cbeeeb9ecdf725bce098cc1a59f89973193 0	resource.language.be_by/resources/strings.po
100644 d9b3fd9ce55870c859e58fad3dc0f52f3f759b5d 0	resource.language.bg_bg/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.bg_bg/icon.png
100644 f3eb8aa552a5cd72b1f175303dbcd555e77263da 0	resource.language.bg_bg/resources/langinfo.xml
100644 acbfd8fd0f1372a7cabcb78933935ccb513a0630 0	resource.language.bg_bg/resources/strings.po
100644 4a226bc3b3d1ebdd2357a34cd1d5436cb600c817 0	resource.language.bs_ba/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.bs_ba/icon.png
100644 54945d7be2a55c7be96598c58b3f8e278bbabba6 0	resource.language.bs_ba/resources/langinfo.xml
100644 05f068b298114ee37141d4880353e43bd3127ab5 0	resource.language.bs_ba/resources/strings.po
100644 25557b11ed5642e0607446d007396bda866f1651 0	resource.language.ca_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ca_es/icon.png
100644 751d43d055046b86b273054c99cb931756880aa4 0	resource.language.ca_es/resources/langinfo.xml
100644 80aed6828697507fc3831111e1f4de5fb748c269 0	resource.language.ca_es/resources/strings.po
100644 cd8f200af9681ec849d2783949dfd0c7ec28c8da 0	resource.language.cs_cz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.cs_cz/icon.png
100644 a8c4ad9258292737eff174f89d7c2209a002dce4 0	resource.language.cs_cz/resources/langinfo.xml
100644 830dff34520d2b4d15c1848314169567901c2445 0	resource.language.cs_cz/resources/strings.po
100644 2aa809a4407e58b010d14ff11b05080eed39c645 0	resource.language.cy_gb/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.cy_gb/icon.png
